EPC band,Average consumption (kWh/m²/year),Share dedicated to heating,Average consumption for heating in Res-IRF (kWh/m²/an)
G,596,0.85,507
F,392,0.82,321
E,280,0.77,216
D,191,0.74,141
C,125,0.72,90
B,76,0.77,59
A,40,1.12,45
LE,50,0.4,20
NZ,40,0.4,16
