Category,Boundaries of Insee quintiles (€),Share of total households in Res-IRF
C1,"0 – 16,830",17%
C2,"16,831 – 24,470",19%
C3,"24,471 – 34,210",23%
C4,"34,211 – 48,680",22%
C5,"> 48,681",19%
