,F,E,D,C,B,A
G,25.00%,27.00%,27.00%,21.00%,0.00%,0.00%
F,,40.40%,26.30%,31.30%,2.00%,0.00%
E,,,66.00%,28.00%,6.00%,0.00%
D,,,,95.00%,5.00%,0.00%
C,,,,,90.90%,9.10%
B,,,,,,100.00%
