,Power,Natural gas,Oil fuel,Wod fuel
2012,147,227,325,30
2013,147,227,325,30
2014,147,227,325,30
2015,147,227,325,30
2016,147,227,325,30
2017,147,227,325,30
2018,147,227,325,30
2019,141,227,325,30
2020,136,227,325,30
2021,130,227,325,30
2022,124,227,325,30
2023,119,227,325,30
2024,113,227,325,30
2025,107,227,325,30
2026,102,227,325,30
2027,96,227,325,30
2028,90,227,325,30
2029,85,227,325,30
2030,79,227,325,30
2031,75,227,325,30
2032,71,227,325,30
2033,67,227,325,30
2034,63,227,325,30
2035,59,227,325,30
2036,55,227,325,30
2037,51,227,325,30
2038,47,227,325,30
2039,43,227,325,30
2040,40,227,325,30
2041,36,227,325,30
2042,32,227,325,30
2043,28,227,325,30
2044,24,227,325,30
2045,20,227,325,30
2046,16,227,325,30
2047,12,227,325,30
2048,8,227,325,30
2049,4,227,325,30
2050,0,227,325,30
