Heating energy final,Power,Power,Natural gas,Natural gas,Oil fuel,Oil fuel,Wood fuel,Wood fuel
Energy performance final,BBC,BEPOS,BBC,BEPOS,BBC,BEPOS,BBC,BEPOS
Single-family,979,1112,1032,1059,1032,1059,1094,1121
Multi-family,1199,1308,1242,1252,1242,1253,1323,1350
