,G,F,E,D,C,B,A
G,,25%,27%,27%,21%,0%,0%
F,,,40%,26%,31%,2%,0%
E,,,,66%,28%,6%,0%
D,,,,,95%,5%,0%
C,,,,,,91%,9%
B,,,,,,,100%
A,,,,,,,
