Energy performance,,BBC,BBC,BBC,BBC,BEPOS,BEPOS,BEPOS,BEPOS
Heating energy,,Natural gas,Oil fuel,Power,Wood fuel,Natural gas,Oil fuel,Power,Wood fuel
Occupancy status,Housing type,,,,,,,,
Homeowners,Multi-family,71.5%,0.1%,17.6%,0.9%,7.9%,0.0%,2.0%,0.1%
Homeowners,Single-family,16.6%,0.5%,67.8%,5.2%,1.8%,0.1%,7.5%,0.6%
Landlords,Multi-family,71.5%,0.1%,17.6%,0.9%,7.9%,0.0%,2.0%,0.1%
Landlords,Single-family,16.6%,0.5%,67.8%,5.2%,1.8%,0.1%,7.5%,0.6%
Social-housing,Multi-family,71.5%,0.1%,17.5%,0.9%,7.9%,0.0%,1.9%,0.1%
Social-housing,Single-family,16.6%,0.5%,67.8%,5.2%,1.8%,0.1%,7.5%,0.6%
