Energy performance,Income class,Cost
G,C1,11442.87
G,C2,2288.574
G,C3,143.035875
G,C4,143.035875
G,C5,143.035875
F,C1,7404.21
F,C2,1480.842
F,C3,92.552625
F,C4,92.552625
F,C5,92.552625
E,C1,0
E,C2,0
E,C3,0
E,C4,0
E,C5,0
D,C1,0
D,C2,0
D,C3,0
D,C4,0
D,C5,0
C,C1,0
C,C2,0
C,C3,0
C,C4,0
C,C5,0
B,C1,0
B,C2,0
B,C3,0
B,C4,0
B,C5,0
A,C1,0
A,C2,0
A,C3,0
A,C4,0
A,C5,0
