Housing type,Energy performance,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10
Multi-family,BBC,0.348470179,0.348470179,0.274695821,0.274695821,0.224781802,0.224781802,0.100477151,0.100477151,0.051575046,0.051575046
Multi-family,BEPOS,0.348470179,0.348470179,0.274695821,0.274695821,0.224781802,0.224781802,0.100477151,0.100477151,0.051575046,0.051575046
Single-family,BBC,0.180626528,0.180626528,0.224088409,0.224088409,0.31087425,0.31087425,0.200452377,0.200452377,0.083958435,0.083958435
Single-family,BEPOS,0.180626528,0.180626528,0.224088409,0.224088409,0.31087425,0.31087425,0.200452377,0.200452377,0.083958435,0.083958435
